time,value
2018-01-03 15:30:07,0.212318972340933
2018-01-03 15:30:37,0.205003969047686
2018-01-03 15:31:07,0.161828544275755
2018-01-03 15:31:37,0.113572554343181
2018-01-03 15:32:07,0.0740813281033567
2018-01-03 15:32:37,0.123506109427431
2018-01-03 15:33:07,0.0969210244468046
2018-01-03 15:33:37,0.09941939888495
2018-01-03 15:34:07,0.0901202784106696
2018-01-03 15:34:37,0.0848068335954132
2018-01-03 15:35:07,0.111138994275191
2018-01-03 15:35:37,0.081516309073901
2018-01-03 15:36:07,0.0440824544495356
2018-01-03 15:36:37,0.0672430952858381
2018-01-03 15:37:07,0.0751345674624362
2018-01-03 15:37:37,0.0833390220922134
2018-01-03 15:38:07,0.115837221017963
2018-01-03 15:38:37,0.074377213685949
2018-01-03 15:39:07,0.0585992848540653
2018-01-03 15:39:37,0.0295391749262527
2018-01-03 15:40:07,-0.00223051363240481
2018-01-03 15:40:37,-0.0157657375632625
2018-01-03 15:41:07,-0.0520417564558059
2018-01-03 15:41:37,-0.0645153437575862
2018-01-03 15:42:07,-0.0187929697189447
2018-01-03 15:42:37,-0.00470156488227726
2018-01-03 15:43:07,-0.022292822307112
2018-01-03 15:43:37,-0.0337898701586713
2018-01-03 15:44:07,-0.0739848507679928
2018-01-03 15:44:37,-0.0954888741930429
2018-01-03 15:45:07,-0.0714151941339556
2018-01-03 15:45:37,-0.114994339698457
2018-01-03 15:46:07,-0.089802207071242
2018-01-03 15:46:37,-0.078906646966425
2018-01-03 15:47:07,-0.124432018852994
2018-01-03 15:47:37,-0.0837525197694788
2018-01-03 15:48:07,-0.0971451682723803
2018-01-03 15:48:37,-0.0556777006740112
2018-01-03 15:49:07,-0.066993760558308
2018-01-03 15:49:37,-0.107838420666679
2018-01-03 15:50:07,-0.115021330707251
2018-01-03 15:50:37,-0.154890666787927
2018-01-03 15:51:07,-0.165955450905466
2018-01-03 15:51:37,-0.188504550414395
2018-01-03 15:52:07,-0.181273992607032
2018-01-03 15:52:37,-0.20181327904659
2018-01-03 15:53:07,-0.163596415852009
2018-01-03 15:53:37,-0.205501301542624
2018-01-03 15:54:07,-0.24071502065785
2018-01-03 15:54:37,-0.21289337780927
2018-01-03 15:55:07,-0.174018269415953
2018-01-03 15:55:37,-0.124444446258454
2018-01-03 15:56:07,-0.0854872489047643
2018-01-03 15:56:37,-0.0462091147183483
2018-01-03 15:57:07,-0.0336616170050863
2018-01-03 15:57:37,-0.0500293291872504
2018-01-03 15:58:07,-0.0710683135879544
2018-01-03 15:58:37,-0.0517701510581049
2018-01-03 15:59:07,-0.0957485150293207
2018-01-03 15:59:37,-0.0993311461058124
2018-01-03 16:00:07,-0.0823151073569036
2018-01-03 16:00:37,-0.0474031444859705
2018-01-03 16:01:07,-0.0547097894385037
2018-01-03 16:01:37,-0.0925048864877339
2018-01-03 16:02:07,-0.0718920113620776
2018-01-03 16:02:37,-0.0519807051177978
2018-01-03 16:03:07,-0.0567955229463035
2018-01-03 16:03:37,-0.0551249376754858
2018-01-03 16:04:07,-0.0364389249526145
2018-01-03 16:04:37,-0.0192269518595314
2018-01-03 16:05:07,-0.0476298487268527
2018-01-03 16:05:37,-0.0065991173994723
2018-01-03 16:06:07,0.0132569351528105
2018-01-03 16:06:37,-0.0116763335707021
2018-01-03 16:07:07,0.016446466542057
2018-01-03 16:07:37,-0.0254538859359239
2018-01-03 16:08:07,0.0220756742507572
2018-01-03 16:08:37,0.0583487548671425
2018-01-03 16:09:07,0.0886446097579993
2018-01-03 16:09:37,0.104906270236199
2018-01-03 16:10:07,0.130780811878285
2018-01-03 16:10:37,0.105094440144065
2018-01-03 16:11:07,0.0788111114077322
2018-01-03 16:11:37,0.0607944879498307
2018-01-03 16:12:07,0.050415356131464
2018-01-03 16:12:37,0.0749152130330518
2018-01-03 16:13:07,0.0423788701148606
2018-01-03 16:13:37,0.0782928685556599
2018-01-03 16:14:07,0.126640930947215
2018-01-03 16:14:37,0.14748327124281
2018-01-03 16:15:07,0.159201754727029
2018-01-03 16:15:37,0.176510943694278
2018-01-03 16:16:07,0.211956775263863
2018-01-03 16:16:37,0.254223346456058
2018-01-03 16:17:07,0.246362647598778
2018-01-03 16:17:37,0.254267774687273
2018-01-03 16:18:07,0.27170508355913
2018-01-03 16:18:37,0.248435396490821
2018-01-03 16:19:07,0.255273421856236
2018-01-03 16:19:37,0.292592673419319
2018-01-03 16:20:07,0.326868204808267
2018-01-03 16:20:37,0.313414482732031
2018-01-03 16:21:07,0.302823584318545
